,Palavra,frequência
19465,acusaram,8
82384,c.s.c.,8
22584,contrariado,8
33836,decadente,8
22555,advirto,8
44934,armários,8
8821,tácita,8
73674,chefiada,8
19539,furacões,8
61729,rejeitam,8
70460,tapa,8
2827,textuais,8
22552,compro,8
70459,barbieri,8
43754,lusitano,8
22558,atribulada,8
5984,constou,8
8351,fofo,8
3970,precipitada,8
44930,concessionários,8
64480,horizontalmente,8
64478,estopa,8
66385,acelera,8
28422,arrobas,8
98603,gegê,8
14584,serafins,8
14287,sobrasse,8
14294,restrinjo,8
4336,transeuntes,8
20610,cicatriz,8
65500,angrazinha,8
35140,negligência,8
20601,brava,8
34665,rodou,8
45095,tirem,8
8580,etiquetas,8
8467,mulatinha,8
20590,almofadas,8
20589,pratiquei,8
21306,pedes,8
41086,responsabilizar,8
34645,leopoldo,8
97179,dinossauro,8
89402,valeska,8
21320,tochas,8
11274,comentava,8
14290,monografia,8
52368,transporta,8
29155,admiti,8
83435,pcd,8
34723,rasgavam,8
68629,acerola,8
20666,acuda,8
20661,debatendo,8
70793,moralismo,8
29164,celibatário,8
8560,negara,8
49365,guerreira,8
70780,argumentou,8
20632,austerlitz,8
21248,pulava,8
52365,beneficiaria,8
21257,vendesse,8
6160,fugiste,8
83425,visualização,8
6153,casares,8
49358,...,8
83431,photo,8
14285,repetiria,8
11273,interceder,8
6148,desvão,8
46983,alegam,8
11548,reduzisse,8
20520,retém,8
6140,grelha,8
29260,graxa,8
21392,imaginárias,8
29265,coçar,8
35211,velluti,8
45118,infratores,8
41293,thomaz,8
60317,criticando,8
34567,vibra,8
21409,influentes,8
35223,festejos,8
79243,desemboca,8
34565,maravilhosamente,8
11246,engraçados,8
20482,rompem,8
6131,cajado,8
97078,munn,8
29280,exageradas,8
14354,adotei,8
29253,prestando,8
39144,vaivém,8
46777,abstratas,8
14046,tabeliães,8
21331,inumeráveis,8
20559,liv,8
97161,nicoli,8
21336,persa,8
39366,dramaturgos,8
83498,1935,8
11552,supomos,8
39162,1844,8
97124,bechara,8
39157,desvantagens,8
76995,interfinanceiro,8
49559,navarro,8
39154,apela,8
70959,proliferação,8
1629,incontestáveis,8
35188,campônio,8
4307,nascendo,8
14245,credes,8
65605,respiratórias,8
68803,gilson,8
73985,subsequente,8
20869,vendi,8
49474,mecenas,8
11355,florir,8
11430,morna,8
20856,igrejinha,8
52306,impulsão,8
46858,solas,8
39271,night,8
34868,impressiona,8
39270,good,8
34982,iniciados,8
21041,dolorida,8
34983,flutuantes,8
21047,penses,8
20818,agudeza,8
21049,cumpriria,8
20811,combatido,8
83155,logitech,8
46829,avaliada,8
11424,audaciosa,8
20874,tardo,8
97222,ríos,8
20877,inventores,8
65732,dawkins,8
14113,andassem,8
45044,esticando,8
79330,linguístico,8
34925,cultas,8
11386,escorregando,8
52265,manhuaçu,8
20915,gastamos,8
28978,prove,8
20962,interessou,8
83211,arizona,8
11408,descontando,8
49435,curavam,8
14131,avultada,8
68557,linguiça,8
8523,esperarei,8
14141,arregalados,8
11419,triunfalmente,8
68518,carbônico,8
28915,ortodoxo,8
21062,dais,8
20801,ficávamos,8
79392,disparidades,8
11483,sanguessugas,8
29118,aumentaria,8
21142,mergulhando,8
29128,parlamentos,8
2689,aspásia,8
72656,cobradas,8
29134,esparsas,8
21159,atenuado,8
20712,respeitam,8
7190,sinistras,8
20702,madrigal,8
83355,drives,8
68624,decorrência,8
29141,avançadas,8
20690,alfa,8
41128,despejar,8
28840,desvairados,8
55062,rasto,8
97864,islâmicos,8
83329,word,8
14222,agradeça,8
21134,jantas,8
46875,fede,8
52234,vestiram,8
14184,limpava,8
35001,bordas,8
43923,recordam,8
35003,individualidades,8
89761,pavarotti,8
107605,de_fato,8
11462,capangas,8
35008,fração,8
29113,comprometido,8
649,elegantemente,8
89767,caillebotte,8
21093,deitá,8
83133,001-408,8
83289,melanie,8
21109,preces,8
4465,transtornou,8
2685,almejava,8
68399,"2,9",8
102281,de_imediato,8
7211,incompletos,8
68311,uniformes,8
35452,raphael,8
8433,narrei,8
39022,pintam,8
4221,filhinho,8
35463,afim,8
35464,latinista,8
21775,combatendo,8
60060,solicitação,8
34330,corno,8
82877,dec,8
83783,stylus,8
82876,microprocessadores,8
42898,octavio,8
4622,deito,8
20146,viciosa,8
39012,medievais,8
20143,estourou,8
28494,fashion,8
7281,volvendo,8
14509,desamparada,8
89216,louise,8
34555,puc,8
71048,homossexualismo,8
34377,recita,8
102169,cdu,8
20247,germes,8
21696,politécnica,8
68753,negocia,8
8662,primogenitura,8
71031,geladeira,8
8438,resolverá,8
20235,perdoará,8
41361,autênticos,8
82927,mickey,8
46693,reses,8
14499,nebraska,8
21729,recomeçou,8
34356,juristas,8
76687,gallup,8
14505,fortuita,8
11120,ruminar,8
4597,verídica,8
21793,revolucionárias,8
20142,amuado,8
1412,abandonava,8
98491,seo,8
29501,exagerou,8
21865,concluis,8
21867,desabafo,8
28447,galanteio,8
14571,metafísicas,8
20073,disfarçando,8
21873,horrivelmente,8
44088,durmo,8
28444,saberás,8
41403,atiram,8
29511,sinistros,8
21884,apanhando,8
11060,láctea,8
74097,cades,8
44982,postiços,8
49688,moratória,8
11055,insinuá,8
34268,batidos,8
29519,misturando,8
76670,franquia,8
41392,representaram,8
20087,castigados,8
20122,ligo,8
72553,bosco,8
29463,exasperado,8
65097,malha,8
70663,contratuais,8
21811,investida,8
21812,duelos,8
54316,cabanas,8
35491,denunciam,8
4200,faltado,8
4185,realizável,8
49237,numero,8
4195,assomo,8
58321,carreta,8
38983,prelos,8
29496,pender,8
71062,olívio,8
54128,argila,8
46660,demitiu,8
4252,acabas,8
43864,imperadores,8
34380,dele,8
82979,autodesk,8
14406,tiradas,8
39397,1901,8
35269,opõem,8
11620,despojada,8
21518,pílades,8
34487,compre,8
79609,cinquenta,8
72597,didatismo,8
21532,formulados,8
35292,maestria,8
6112,recebeste,8
34461,gastas,8
14006,repousado,8
68374,democratização,8
39084,descansam,8
34454,inopinado,8
11203,usura,8
52478,devolvido,8
21566,desfastio,8
41029,mostradas,8
35257,mirate,8
41309,lembrarei,8
14386,ceda,8
68395,valorizar,8
35235,giovanni,8
41046,158,8
83016,image,8
54192,apresentamos,8
8605,preterido,8
29302,diminutivo,8
28678,facada,8
79582,vice-versa,8
41031,decidirá,8
20451,passai,8
20448,salmo,8
21468,zelos,8
14023,apertá,8
83614,interativo,8
4548,reformou,8
7096,ganhasse,8
21486,incoerente,8
1651,ousei,8
56056,alcaide,8
98382,mandela,8
20348,aches,8
34418,encardido,8
39073,duradouros,8
28584,escurecer,8
35365,conheçam,8
6103,entendes,8
70695,5.º,8
21637,mulata,8
34407,informando,8
28577,servidas,8
21647,ligavam,8
68738,fortalecimento,8
8446,desapontamento,8
20272,ignoras,8
21661,gemendo,8
35388,militão,8
7249,brigue,8
52510,botoeira,8
4257,cometimentos,8
40984,obesidade,8
98318,sprites,8
6106,chicotinho,8
77069,goodyear,8
82965,protótipo,8
21580,cosia,8
8447,pretextando,8
21582,isca,8
82972,cad,8
49603,torpedo,8
14001,genuíno,8
82969,pcs,8
11189,roçou,8
11643,apoderar,8
49614,epidemias,8
7083,reservados,8
35347,talentosos,8
21599,seremos,8
21604,fixados,8
68366,especializadas,8
20315,devorado,8
68363,acelerada,8
13997,risinho,8
13757,unção,8
33916,concluamos,8
80082,euller,8
36492,incorretos,8
6896,sujos,8
74339,volpi,8
40616,facilitando,8
40615,ilustrar,8
71432,khomeini,8
10450,verruma,8
23464,dispensando,8
70187,tvs,8
27518,entrassem,8
30252,comuna,8
18778,anomalias,8
23475,lanço,8
41804,louvá,8
67976,protecionismo,8
18771,pingos,8
15303,exprobração,8
10457,morres,8
27543,agarrá,8
66617,comercializados,8
8989,fervura,8
40624,cometeram,8
18827,sugeria,8
36455,cônjuges,8
18825,multiplicando,8
27555,descortês,8
39609,siso,8
12182,autorizar,8
101697,concertação,8
71421,encaminhados,8
44290,parle,8
7627,punhais,8
38593,antropofagia,8
70204,mps,8
23434,manifestada,8
64129,gripe,8
27521,languidez,8
18759,aguaceiro,8
77695,corretoras,8
27474,simulava,8
30276,matado,8
64042,sade,8
23542,soletrar,8
69140,avaliam,8
91080,212-7121,8
38558,métrica,8
85200,autocad,8
91082,villaboim,8
51481,comboios,8
27472,achariam,8
12245,ambíguo,8
1291,agradavelmente,8
18683,lanternas,8
85213,allende,8
77692,redutor,8
38538,palisse,8
10417,soprou,8
38572,menciona,8
12237,atacava,8
41811,pró,8
33196,deduzido,8
71443,carisma,8
15310,colocá,8
23503,ganhara,8
27508,interrompesse,8
74814,153,8
9005,destoava,8
53083,impróprios,8
6877,apreensivo,8
45342,compota,8
10429,receasse,8
53090,resíduos,8
30272,neologismo,8
15321,completá,8
66640,frigorífico,8
18830,submisso,8
23409,soltado,8
13651,consumido,8
30172,afiança,8
23242,conjectura,8
33346,surrado,8
70233,ressaltou,8
30168,jeová,8
30170,concluem,8
40667,atributos,8
51566,sugar,8
47565,superfícies,8
82021,kid,8
70230,sfh,8
76281,tanaka,8
44885,ensemble,8
33334,hiato,8
38639,transparece,8
72849,apropriação,8
15219,triviais,8
43114,extirpar,8
68010,ers-1,8
13679,divulgá,8
7592,evasivas,8
7580,ocupasse,8
23179,reproduzem,8
27690,manuela,8
72416,abusiva,8
36344,aprofundada,8
15178,montezuma,8
95430,seele,8
71395,3h,8
33372,paroxismo,8
38649,datam,8
30152,bexigas,8
12122,vantajoso,8
23215,broquel,8
18982,fracassos,8
102882,ainda_assim,8
43650,ponderei,8
47570,acabarão,8
53011,141,8
64180,sorbonne,8
33275,trapo,8
7626,unindo,8
13654,cogitei,8
18858,ousando,8
36432,demonstrativo,8
18856,alface,8
18852,ganhavam,8
23387,milagroso,8
66602,comercializa,8
23391,dirijo,8
27569,jantara,8
30223,opresso,8
80074,sul-americana,8
85056,alfabetização,8
23402,repetições,8
74335,historiadora,8
51527,penedos,8
95346,yudith,8
7620,aposentar,8
15223,caminhara,8
53012,bovary,8
36393,deduzidos,8
15229,1831,8
77596,contratual,8
36403,madama,8
15232,enchido,8
23316,reclamaram,8
66587,montadas,8
82032,teco,8
27600,sela,8
18890,fujo,8
77607,residual,8
8282,lufa,8
64205,oolibama,8
6865,afagava,8
27457,muitíssimo,8
27694,mediu,8
15492,desço,8
27295,esfriou,8
39669,antecipar,8
8253,vistoso,8
70080,dner,8
71562,contrata,8
77753,xerox,8
23886,combinados,8
32945,transmitidas,8
23917,desfolhar,8
69199,jeans,8
85512,clarke,8
10290,fogoso,8
27275,beliscão,8
13565,fuchéu,8
47765,decretação,8
81805,bernie,8
27296,vencerá,8
5010,esperará,8
9058,provérbios,8
27302,rogativas,8
66726,canola,8
10315,cronômetro,8
47728,procuras,8
18463,concubina,8
77737,dolarização,8
8256,faíscas,8
41867,oficinas,8
23819,aumente,8
23823,funestas,8
2394,imponho,8
6839,baixinha,8
12347,1854,8
66742,treinado,8
9054,guardanapo,8
12359,precoces,8
18367,derivado,8
23919,respeitá,8
101607,não_só,8
36787,ces,8
73445,lancet,8
10263,redigida,8
15529,enjoado,8
27235,desfeitas,8
23973,penetrantes,8
42671,implicitamente,8
73434,instala,8
18298,refutar,8
10281,governista,8
51315,esterco,8
13540,incutiu,8
88035,bolsistas,8
12409,indique,8
32856,neutro,8
24006,preleções,8
46091,lang,8
41901,predições,8
94530,linfócitos,8
47791,centena,8
36780,ils,8
18363,descompostura,8
18359,neutra,8
23929,conduzia,8
73456,brian,8
15513,cheiros,8
42678,dont,8
72339,uruguaio,8
13561,fernão,8
42675,perseguições,8
23943,avaliou,8
81773,davis,8
27243,atendermos,8
69213,funcionária,8
51324,amapá,8
71584,treinam,8
27334,vitorioso,8
36668,festivos,8
9046,porcelanas,8
104168,de_volta,8
27425,trocada,8
23632,adornam,8
71485,cúpulas,8
57488,apego,8
85308,1998,8
76233,short,8
71486,benito,8
77697,corretora,8
80169,reuter,8
30329,cadafalso,8
40574,elogia,8
7681,maligna,8
88209,kleist,8
36616,sineta,8
23663,dependesse,8
73509,leiria,8
33108,notarei,8
63981,mit,8
81949,helio,8
55345,incendiada,8
70142,subcomissão,8
15372,tenazes,8
18662,pagasse,8
66653,pressionando,8
13607,alarido,8
43631,fizestes,8
4931,rudeza,8
33129,rascunhos,8
13606,escutara,8
81970,prefixo,8
81952,givanildo,8
10392,incúria,8
38524,compreensível,8
18642,baralho,8
18641,destruía,8
13594,reverências,8
46179,cocos,8
12287,cotidianas,8
18522,contes,8
30364,jaques,8
23742,abatidas,8
41858,mímica,8
30367,sossegar,8
23749,ocas,8
43149,incluía,8
23754,ardiam,8
88143,malbergier,8
23759,comunicaram,8
18507,adornado,8
23765,zelar,8
10328,folhinhas,8
18501,saudosos,8
75275,vira-lata,8
44858,trazei,8
51403,guiné,8
33057,filiais,8
30336,ignaro,8
36644,celas,8
15412,rajadas,8
63948,dan,8
91156,wwf,8
46176,pertencente,8
60788,decrescente,8
9033,poupe,8
12298,ajustadas,8
27382,provinciana,8
23708,cinzento,8
74369,8h30,8
50067,cantoras,8
23715,dividiram,8
6848,impróprias,8
2406,lisonjeava,8
46168,ite,8
19022,camisola,8
67471,estratégico,8
66465,vitrine,8
23158,contidos,8
23156,edificante,8
22919,reservou,8
33541,malignidade,8
15066,desmentia,8
13695,alparcas,8
59710,múltiplo,8
90807,schwarcz,8
2499,anacoreta,8
57755,seixo,8
41674,melhorias,8
23060,simulou,8
55710,porca,8
7567,esperançoso,8
3844,protestava,8
51602,belgas,8
41735,conseguidos,8
22914,salvei,8
19140,elevava,8
72826,moacir,8
30131,bruxas,8
77565,decimais,8
44905,hóstia,8
90806,moritz,8
12065,apreciou,8
36191,devorou,8
3899,suportá,8
1833,charuteira,8
22910,implorar,8
43110,pároco,8
19078,atraentes,8
33507,engenhosas,8
36237,discernimento,8
49957,testada,8
66524,garanhões,8
66469,produtivos,8
88481,plug,8
48997,aguça,8
4859,recapitulou,8
55719,melhoram,8
33418,ísis,8
15087,interromperam,8
22985,descrevê,8
54399,surja,8
70317,governabilidade,8
46317,pedante,8
46310,felício,8
38732,nativas,8
54880,jaguar,8
30122,recordá,8
61621,consideraram,8
22929,magoar,8
2873,empalidecia,8
15059,escassas,8
22977,comovidos,8
8910,corando,8
23090,aludira,8
48975,calculados,8
30024,paternais,8
23149,palpitações,8
47527,encampação,8
12046,processado,8
19158,ordenações,8
90805,lilia,8
41720,justificou,8
36235,procedem,8
23051,reivindicar,8
13716,distribuídas,8
30101,justificável,8
4853,gastara,8
5906,discretos,8
53984,sangra,8
7577,pateada,8
3860,sândalo,8
73601,docentes,8
12071,enfaticamente,8
101748,deve-,8
74227,apreendida,8
844,admirasse,8
38665,moore,8
7546,planeou,8
99531,sérvios-bósnios,8
30043,teológico,8
23047,enormidade,8
33503,confundi,8
1361,supuseram,8
33430,comerás,8
95661,coren,8
2881,propusesse,8
47477,acento,8
80000,pitarelli,8
5897,legitimar,8
19108,artisticamente,8
19114,chopin,8
70262,constata,8
15145,obedientes,8
22960,envelheceu,8
10624,confunda,8
49337,misericórdias,7
8858,assentadas,7
27809,cavou,7
39646,eugênio,7
27361,interpelação,7
28709,esguicho,7
2637,retribuiu,7
39164,anexo,7
16406,bochechas,7
74807,ecológico,7
2405,instruir,7
61645,bessa,7
5812,sofresse,7
90725,danielle,7
69034,ap,7
28696,abutre,7
687,apreciador,7
43154,ócio,7
26214,suspeitei,7
75552,ex-policial,7
38378,tomemos,7
13402,comidos,7
68686,western,7
30559,brilhava,7
61886,provocações,7
39948,deão,7
29279,zangas,7
31259,transferindo,7
68679,colorado,7
26814,aristocrático,7
39150,ondulação,7
80408,15/8,7
72622,indexados,7
65,digressões,7
13774,fealdade,7
6230,empertigou,7
38484,flutuam,7
15654,mesquitas,7
14983,vivíamos,7
79538,simulações,7
27914,comentado,7
31272,arremesso,7
29961,merenda,7
15900,póstumos,7
13141,suposições,7
29251,desprezos,7
26197,habituar,7
8258,inclinações,7
80731,touchdown,7
6538,convenci,7
27915,ajudante,7
6142,venturosos,7
49333,mármores,7
13404,mútuas,7
30046,responso,7
61551,aguiares,7
8860,gabava,7
30044,descabido,7
44850,vitela,7
50173,vivida,7
30562,ferindo,7
56281,armadura,7
26206,ocupei,7
63056,arrumação,7
27107,humilhar,7
37918,expressas,7
38188,cotidiana,7
39721,imbecilidade,7
27352,plana,7
45395,fonógrafo,7
13853,pedrarias,7
53707,cheirosa,7
27934,desfechou,7
8631,proporia,7
26276,amortecendo,7
26274,beba,7
15405,besouro,7
39567,batuta,7
37966,yo,7
101889,arquitectura,7
67662,aprimoramento,7
3169,precipitando,7
48889,obstrução,7
30062,sublinhando,7
72324,garotas,7
53862,stella,7
26279,afirmado,7
28623,arqueiro,7
2412,castão,7
16361,proferido,7
72829,equipados,7
42916,reproduzidas,7
29338,impostura,7
28629,extinguiu,7
26258,aprovador,7
26821,acolher,7
30338,excluídas,7
31233,jarreta,7
28610,casassem,7
26280,tamanhas,7
80156,levantador,7
26289,bastarda,7
48902,zéfiros,7
13204,continuassem,7
69146,reafirmou,7
88231,solistas,7
39072,intensos,7
58686,vertentes,7
43105,carl,7
69148,buritis,7
92223,bonalume,7
43297,sossegadas,7
29358,anseio,7
27973,demóstenes,7
45149,colono,7
16343,fragoso,7
72746,investidos,7
13996,estalou,7
80411,búlgaros,7
101589,taça_de_portugal,7
80153,carlão,7
15685,dotou,7
27971,gritam,7
38518,idealismo,7
28605,hajas,7
8640,esvoaçavam,7
61687,abandonados,7
78765,rodriguez,7
39090,reimpressão,7
50524,furtos,7
88182,after,7
13591,alpendre,7
28667,bêbados,7
27324,apreciadas,7
39944,infração,7
49588,sanitários,7
27088,vote,7
67942,"4,6",7
14389,válidas,7
27938,1825,7
15666,gratificações,7
69468,cieps,7
26253,guiava,7
27379,raríssimos,7
13590,patimau,7
75165,ateliê,7
39534,salada,7
37948,su,7
80241,corintiana,7
42938,desenvoltura,7
80409,cubana,7
6234,insignificância,7
90023,taslima,7
27375,soit,7
27084,desistisse,7
13497,cercear,7
79589,integrados,7
42927,democratas,7
49598,ferrenho,7
38706,qualificativo,7
27792,urumbeba,7
57145,us,7
14967,abotoar,7
29319,simpáticas,7
26246,proficiência,7
39402,chuvoso,7
28650,sensato,7
49595,1811,7
5908,distraía,7
26714,celeridade,7
87277,não-ficção,7
50518,fundaram,7
72102,muylaert,7
15417,crocodilos,7
57151,by,7
9430,gesticulando,7
72928,linchado,7
39098,lembrai,7
50061,detestam,7
38506,junqueiro,7
27387,travamos,7
13377,ameaço,7
9115,castanha,7
26186,minta,7
29077,confundindo,7
29992,destacando,7
92363,musse,7
26784,peco,7
14186,poros,7
5795,retire,7
26097,combinadas,7
26096,obtinha,7
9077,medéia,7
15517,detenho,7
9482,acertara,7
42562,medrar,7
15574,saliva,7
102537,em_casa,7
50083,iniciadas,7
39548,visitada,7
42998,perfídias,7
38734,juvenal,7
15572,intrínseco,7
80193,basile,7
89741,richter,7
15525,moralistas,7
26760,divergentes,7
44918,materialidade,7
29999,estendera,7
6193,infundir,7
29066,pastéis,7
69503,desconforto,7
56250,férteis,7
42676,tolera,7
30513,rombo,7
5937,lançasse,7
48810,contraditórias,7
27263,estancar,7
42958,desmaios,7
44691,interpelações,7
39969,trazes,7
27833,multiplicaram,7
39342,paralisa,7
27180,intempestiva,7
45077,metálica,7
79291,2-5,7
28891,anacronismo,7
6378,pitoresca,7
75579,"0,03",7
92360,socioeconômica,7
39334,barris,7
89769,delacroix,7
9068,gelatina,7
26750,favorecido,7
29098,temente,7
14198,supremos,7
27258,desagradar,7
42790,laurindo,7
69315,cabedelo,7
72663,petroquímico,7
68590,"4,4",7
31351,reconciliado,7
5693,fatigada,7
28966,saibas,7
8521,cessara,7
72676,abujamra,7
68527,bonassi,7
57888,consultivo,7
15930,desprendeu,7
87115,velvet,7
15559,clamava,7
28976,!!,7
26048,presumível,7
593,riachuelo,7
57130,nov,7
68547,planeja,7
54463,xxxii,7
39314,quotidiano,7
74961,detectadas,7
68543,frangosul,7
27858,condes,7
14118,entregam,7
30006,alverne,7
5931,achávamos,7
78497,tributárias,7
30493,mocho,7
26043,lavava,7
91382,mangabeira,7
72338,reformulação,7
80200,pepe,7
13543,coada,7
39328,marchando,7
44841,obscuramente,7
42665,cobro,7
42386,god,7
29058,exagerava,7
69509,waldir,7
74612,"0,50",7
28938,mantilha,7
2655,possas,7
6383,peralvilho,7
45301,frete,7
30502,descansada,7
50123,tornai,7
89562,julian,7
67719,feijoada,7
6216,presentemente,7
68578,"0,85",7
26765,divergiam,7
14155,adotava,7
43161,opressores,7
6215,bastardo,7
62687,velame,7
14148,implacáveis,7
49469,misturam,7
16531,determinismo,7
14104,afogou,7
87720,playboy,7
15503,franja,7
57875,ponderada,7
29126,consignar,7
67860,reduza,7
45631,articula,7
101548,a_par_de,7
15964,concluísse,7
9057,talha,7
2937,resolvê,7
15961,abastada,7
69193,casoy,7
72824,duke,7
80178,pentágono,7
26167,expulsou,7
75010,ocorridas,7
49914,transatlântico,7
80230,sauber,7
37900,consolidada,7
67910,ultrapassam,7
48486,eufrates,7
72716,smedt,7
79476,marc,7
39539,sôfrego,7
27894,vidigal,7
74949,ambientes,7
14266,pulga,7
43316,naufragou,7
72647,crediário,7
28808,absorvia,7
5809,vacilava,7
28782,profanas,7
44825,presunto,7
14053,acanho,7
3176,simulando,7
8864,formalista,7
14998,digne,7
14048,finório,7
9118,âmago,7
49347,alterados,7
54558,coos,7
13770,aborrecível,7
43005,fareis,7
27902,infernos,7
79255,confluência,7
26180,tranqüiliza,7
72644,estacionado,7
26179,proferindo,7
49350,alinhados,7
13505,abençoava,7
79504,workshops,7
80172,eliminatórias,7
27317,valiosas,7
16329,insinuava,7
37914,embebe,7
9053,limpando,7
15911,arrisco,7
16438,escorrega,7
27311,chegarei,7
15609,transpiração,7
89876,cult,7
67487,conquistaram,7
29144,consentisse,7
13520,erigir,7
78826,identificam,7
13124,brigando,7
30531,tremo,7
15921,corumbá,7
28849,jacarandá,7
89493,proust,7
14075,hamilton,7
48697,ginecologista,7
68483,119,7
91420,prozac,7
16486,recepções,7
88108,boulez,7
63077,gurupés,7
88100,pós-moderna,7
5521,interrogasse,7
8251,aparecessem,7
92356,racistas,7
39230,sucessores,7
74996,estuprar,7
9100,sectários,7
78515,xiitas,7
29129,chamaria,7
15502,puxá,7
29127,legista,7
6173,dissabores,7
14064,talhadas,7
16464,espirituoso,7
72917,subordinada,7
69475,orientou,7
8559,enlace,7
28815,hipérbole,7
49526,amplitude,7
68630,morango,7
54227,escutas,7
14255,amais,7
30031,refutou,7
67907,embutidos,7
15603,induziu,7
27287,ração,7
869,ambicionar,7
29159,mensalidade,7
92338,narrativo,7
48481,projetados,7
28829,desdenhoso,7
27282,trança,7
9462,benquisto,7
29158,diminuta,7
26145,olhá,7
30849,casarão,7
28836,encômios,7
13763,horrenda,7
61665,reforçou,7
29150,petulância,7
39734,vulneráveis,7
102174,em_favor_de,7
68096,maksoud,7
28297,dedicações,7
26508,ofendê,7
26926,satisfatório,7
42835,desvanecer,7
15243,atrozes,7
101715,maastricht,7
5866,taciturnidade,7
30707,secaram,7
39601,dilettanti,7
102733,em_função_de,7
62379,berteux,7
69112,apontaram,7
80022,rebotes,7
80534,são-paulinos,7
30701,estampas,7
50436,canalização,7
28300,sondou,7
29811,corra,7
29814,encore,7
38622,nuit,7
5733,simpatizo,7
87539,greene,7
69378,rondônia,7
29610,carangola,7
28306,diabrete,7
61592,faturas,7
27580,assinando,7
74824,renal,7
88994,1500,7
14701,cansativa,7
26509,consultasse,7
27613,vesúvio,7
79015,refinamento,7
29802,venturosa,7
14719,eliminando,7
88971,1915,7
15803,desejavam,7
30123,reproduzi,7
8390,habilitado,7
27607,visos,7
30195,excessivas,7
79831,contundido,7
15236,abdicação,7
28259,abraçados,7
31032,veda,7
38917,freqüenta,7
75450,bombardear,7
28262,suspirado,7
5718,fatigar,7
53970,refugiado,7
90414,refinada,7
90613,alteridade,7
68201,armazenagem,7
13897,cochilos,7
2892,aspiro,7
87828,allen,7
75456,prisional,7
62377,zoé,7
53719,chatas,7
39447,intensamente,7
26469,atiraram,7
26467,empregaram,7
14638,marcolina,7
39877,mamífero,7
13276,deixemo,7
5863,padecesse,7
53837,coema,7
89044,turner,7
68821,mamas,7
67734,historicamente,7
69080,caciques,7
87506,fascistas,7
45555,letivo,7
45330,locomoção,7
16051,acostumei,7
26847,costurar,7
14635,satisfeitas,7
8724,guardanapos,7
16049,picantes,7
16043,redargüi,7
28054,estafados,7
13825,colchas,7
15273,despedisse,7
14629,mitologia,7
101944,frente_a,7
62577,umbigo,7
28337,revestida,7
29589,contivesse,7
30695,labutações,7
29590,emissário,7
28312,desvelado,7
67992,agroceres,7
89015,pós-moderno,7
6448,chávena,7
48596,ajustou,7
38828,estréiam,7
5992,jurasse,7
50448,degeneração,7
14666,apática,7
72771,2h,7
80545,marselha,7
87846,envergadura,7
72997,249,7
67736,parâmetro,7
75245,girls,7
38933,jansen,7
26937,assinava,7
29596,visitação,7
39581,observam,7
28065,malditos,7
26473,desistido,7
14650,1808,7
16190,espavento,7
28063,voltaremos,7
39829,pacíficas,7
29799,ajudasse,7
13289,amuada,7
49981,lufadas,7
27670,espancado,7
30978,caldeirão,7
49811,kneipp,7
80035,campbell,7
754,brancura,7
30981,arlequim,7
15841,compensado,7
75429,consema,7
28122,tavernas,7
8293,calos,7
49122,telegráfica,7
38648,metálico,7
14819,donaire,7
28117,arsenais,7
49109,solicitada,7
29736,arreda,7
16100,reluz,7
29732,víssemos,7
29727,comunicados,7
26612,angariar,7
16102,olímpica,7
8359,contemplo,7
72280,vagina,7
30155,empalidecera,7
91672,iluminismo,7
67620,rotatividade,7
68014,formaggio,7
26585,interpelado,7
45255,acentua,7
38651,biográfico,7
39763,diminuiria,7
101964,banco_de_portugal,7
68141,ross,7
39768,árida,7
15165,cativas,7
38264,ago,7
14815,guapo,7
48626,vegetariano,7
29765,purificação,7
30970,transtorna,7
88890,klagenfurt,7
90565,cagar,7
68019,climáticas,7
61610,anotar,7
79870,pole,7
29752,exação,7
39853,altezas,7
564,apanágio,7
27682,prometa,7
87614,wong,7
68017,diferenciar,7
69295,gestor,7
13317,ajustavam,7
9283,descompôs,7
88375,thielemans,7
80477,jogará,7
26890,tardios,7
68012,planejar,7
103236,por_si,7
38892,periódica,7
16068,sobrepelizes,7
90481,zíper,7
57785,usurpação,7
61745,colheres,7
27640,fareja,7
69085,esperidião,7
54071,polar,7
8934,figurado,7
2782,aquilino,7
58678,andrajo,7
2887,atando,7
88960,ulrich,7
14839,evocado,7
30943,descontentamento,7
72497,15h30,7
13292,pontazinha,7
87570,andy,7
15819,clérigo,7
29673,assustadora,7
68128,programados,7
521,planeava,7
72161,complô,7
69349,administradora,7
88966,extraídos,7
14728,anne,7
69300,estivadores,7
56354,sedes,7
42525,primogênita,7
87785,penguin,7
27662,pardos,7
79098,212,7
15825,perplexos,7
55632,arlindo,7
15824,tomassem,7
49797,lourdes,7
29715,encontrarem,7
3089,partilhava,7
26558,ganhas,7
29710,indicadas,7
14768,mutilado,7
38874,curral,7
15823,préstimos,7
43115,perderão,7
67603,decorrentes,7
69094,entendimentos,7
68167,fornecido,7
68873,color,7
15158,empírico,7
72482,182,7
102707,objectos,7
38261,igualar,7
42757,despertando,7
43051,esgotadas,7
90588,neoliberalismo,7
8183,encareceu,7
28359,efetua,7
14627,pomo,7
44903,estar,7
80618,barkley,7
80107,lancellotti,7
72831,4h,7
74863,kemp,7
14909,sarcasmos,7
16283,inventei,7
8676,súdito,7
72468,golpistas,7
91075,australianos,7
80006,reforços,7
9155,consorciados,7
80005,serdan,7
54141,flutua,7
39419,vers,7
91081,282-5143,7
2737,referidas,7
